,context,question,answerA,answerB,answerC,correct
0,Tracy não foi para casa naquela noite e resistiu aos ataques de Riley.,O que Tracy precisa fazer antes disso?,Faça um novo plano,Vai para casa ver a Riley.,Encontrar um sítio para ir,C
1,"Sydney passou uma mulher em situação de rua pedindo mudança, mas não tinha dinheiro para lhe dar.",Como você descreveria Sydney?,simpático,como uma pessoa que não conseguiu ajudar,incrédulo,A
2,Sasha protegeu os direitos dos pacientes fazendo novas leis sobre testes de medicamentos contra o câncer.,O que os pacientes vão querer fazer a seguir?,Escrever novas leis,obter petições assinadas,viver mais tempo,B
3,Jordan estava encarregado de levar a comida na viagem de acampamento e deixou toda a comida em casa.,Como se sentiria Jordan depois disso?,É horrível que ele tenha decepcionado os amigos na viagem de acampamento .,Feliz por não ter de cozinhar na viagem.,muito orgulhosa e feliz com a viagem de acampamento,A
4,Kendall abriu a boca para falar e o que saiu chocou a todos.,Como descrever Kendall?,uma pessoa muito tranquila,Uma pessoa muito passiva,uma pessoa muito agressiva e falante,C
5,Aubrey nunca disse a Riley a resposta e Riley estava com raiva.,Como descreveria Aubrey?,rude,presunçoso em saber a resposta,irritada com a resposta de Riley,A
6,"O cão da Kendall estava com excesso de peso, por isso, eles o levaram a pé cinco milhas.",Por que o Kendall fez isso?,Porque era insalubre.,iniciar um regime de exercícios,Porque parecia bom.,B
7,Kendall conseguiu um novo carro esportivo e não podia esperar para mostrar aos amigos.,O que é que a Kendall vai querer fazer a seguir?,conduzir aquele carro desportivo,Mostre seu novo carro esportivo,Limpar e depilar as pernas,B
8,Riley em camadas para baixo os braços com um cobertor para se manter quente.,O que Riley precisa fazer antes disso?,ligar o ar condicionado,Abra todas as janelas,Obter um cobertor do armário,C
9,Austin conhecia Quinn intimamente e eles dormiram juntos muitas vezes.,Porque é que o Austin fez isto?,Odiava o Quinn.,achou QUinn atraente,Peça ao Quinn para sair.,B
10,Carson beijou Alex suavemente na bochecha e pediu para ir jantar.,O que vai acontecer com Carson?,Tenha uma refeição romântica,Ir a um encontro,Amado,B
11,Alex levou a Robin até à câmara de execução para a sua última refeição.,Por que o Alex fez isso?,trabalho na prisão,Então Robin pode comer,liberá-la,A
12,Carson estava animado para acordar para ir à escola.,Por que Carson fez isso?,Faça o grande teste,Apenas diga olá aos amigos,Ir para a cama cedo,B
13,Taylor provou o ponto de Carson sobre quem era o lutador mais forte de todos eles.,O que é que a Taylor vai querer fazer a seguir?,ser bom no wrestling,entediada,ptimo.,A
14,Sydney foi fazer doces e os outros juntaram-se a ele felizes.,O que os Outros vão querer fazer a seguir?,ir para casa,fez isso para obter doces,obter doces,C
15,Sasha incendiou seu lixo para se livrar dele rapidamente.,Como descreveria Sasha?,sujo,Muito eficiente,Inconsiderado,B
16,Robin secou o papel e incendiou-o e ele explodiu.,Como se sentiria Robin depois?,Felizes que a única foto deles tenha desaparecido .,empolgada para ver o que vem a seguir,Desapareceu,B
17,Skylar foi acampar com amigos e encontrou o melhor sítio de acampamento.,O que é que a Skylar precisa de fazer antes disto?,Prepare-se para uma viagem solo,Veja um mapa do acampamento,Diga a seus amigos que ela não estava interessada,B
18,"Em virtude de seu carro quebrar, Robin decidiu ir para a escola com os amigos de Jan.",O que Robin vai querer fazer a seguir?,Arranja o carro dele,Evite faltar às aulas,Chegar a tempo à escola,A
19,Cameron levou o elogio de Kai a sério depois que o jogo terminou.,Como descrever Cameron?,humilde e não muito orgulhoso,orgulhoso,feliz,A
20,Jordan ensinou arte nas escolas primárias e foi muito bom com seus alunos.,Como se sentiriam os pais?,o professor de arte,Preocupado com a saída da Jordânia,Inspirados para fazer sua própria arte,B
21,Riley e os outros foram os melhores amigos e sempre se apoiaram.,O que acontecerá com os outros?,Os outros serão abatidos,Os outros vão oferecer apoio.,Os outros serão isolados.,B
22,Taylor ajudou um amigo que estava com problemas para pagar as contas.,O que o amigo deles vai querer fazer a seguir?,ajudar o amigo a encontrar um emprego mais bem pago,Obrigado Taylor pela generosidade.,Pagar alguns dos seus empregados atrasados,B
23,Riley torceu a perna e começou a doer tanto que não conseguia andar.,O que Riley precisa fazer antes disso?,deitar-se,run,Sente-se e relaxe,B
24,"Carson estava na casa de um amigo, mas de repente anunciou que precisava ir para casa.",Por que Carson fez isso?,Apanhei um autocarro.,Chamei um táxi.,Esqueceu-se de alimentar o cão,C
25,Taylor ensinou matemática nas escolas depois de estudar para ser professor por quatro anos.,O que Taylor precisa fazer antes disso?,obter um certificado,Ensinar crianças pequenas,Trabalhar em uma escola,A
26,Tracy liderou seu exército e lutou duramente na guerra até sentar-se sobre o trono.,Como descreveria Tracy?,camponês,régua,poderoso,C
27,Kendall assistiu beisebol com seus amigos depois de trabalhar duro toda a semana no trabalho.,O que é que a Kendall vai querer fazer a seguir?,Evite falar com os amigos,torcer sua equipe com seus amigos,Necessário para agradar seu chefe,B
28,"Kai estava entediado e não tinha nada para fazer, então ele jogou jogos de cartas.",O que Kai vai querer fazer a seguir?,fazer lição de matemática,Não faça nada.,assistir à televisão,C
29,"Robin mudou Aubrey em roupas limpas, para que ambos possam ir para a grande peça.",O que Robin vai querer fazer a seguir?,Lavar a roupa suja,encontrar roupas limpas para vestir,entretido,A
30,Kendall envolveu corda ao redor do meu pescoço para medir a gola de uma camisa.,O que os Outros vão querer fazer a seguir?,Medir outras partes do corpo,Comprar calças,Compre uma camisa,A
31,"Aubrey o deu à amiga Kai, Kai pensou com certeza e esperava que o recebesse",Como é que o Kai se sentiria?,Dando aos outros,Traído por Aubrey,Querendo ajudar as pessoas,B
32,Jan os levou para Nova York para que pudessem experimentar a cidade pela primeira vez.,O que os Outros vão querer fazer a seguir?,olhar ao redor,Não procures em lado nenhum,Certifique-se de que eles têm uma boa primeira impressão de NYC,A
33,A Tracy teve um ataque de loucura no sofá enquanto via o canal de História porque eles erraram muitos detalhes.,Porque é que a Tracy fez isto?,Tracy que tem visto o canal de história,comprovar que eles conhecem a verdade,Tracy que tem muitos detalhes errados,B
34,"Carson odiava Lee e sua família, então ele assumiu o risco de ferir Lee.",Como descreveria Carson?,Carson que odeia Lee .,como média,Correr o risco de ferir Lee,B
35,Robin ficou do lado de fora e tentou terminar o jogo de vôlei que estava jogando.,Como Robin se sentiria depois?,enérgico,corajoso,Cansado,C
36,Carson voltou para a casa de Robin depois de ter fugido durante uma grande luta.,Como Carson se sentiria depois?,orgulhoso,humilhado,feliz,B
37,"Robin não sabia por que ela estava tendo azar, mas encontrou a resposta.",Como Robin se sentiria depois?,bem,determinado porque descobriu a resposta,Medo de fazer muito,B
38,O filho da Jordan estava a crescer e a Jordan levou-o à loja de sapatos.,Como o filho de Jordan se sentiria?,Pronto para ir para casa,Perturbado e frustrado,Pronto para encontrar sapatos,C
39,"Ash foi interrompido, apesar de todos quererem ouvir o que Ash tinha a dizer.",O que acontecerá com os outros?,ser feliz,Aproveite os eventos,Protesto contra os eventos,C
40,"A Jordan estava a falar com um grupo de amigos, a Jordan falou nas costas do Ash para se encaixar.",O que vai acontecer com a Jordânia?,Perder uma aposta.,orgulhoso,culpado,C
41,"O Jordan queria ser simpático com uma rapariga, por isso levou-a para a loja de sapatos.",O que a Jordânia precisa fazer antes disso?,comprar a menina alguns sapatos,Peça à rapariga para sair.,Seja gentil,B
42,Aubrey entende melhor Remy e atende às suas necessidades de modo mais eficiente como enfermeira.,Como se sentiria o Remy?,ansiedade como resultado,esperançoso como resultado,Desesperado como resultado.,B
43,A Aubrey manteve o bebé acordado à noite para ver se ele tinha uma concussão.,O que vai acontecer com Aubrey?,O bebê adormeceu apesar do melhor esforço de Aubrey,Fica tão sonolento mas fica acordado de qualquer maneira.,E o bebé adormeceu tarde da noite .,B
44,Robin fechou os olhos de Riley para o fato de que ele não queria que ela visse a cena de sexo do filme.,Como se sentiria o Riley em decorrência disso?,Assustado com a cena,Como um bebê,Protecção da Riley,B
45,Quinn envolveu os braços ao redor da Jordânia antes de retirar o presente que eles estavam escondendo.,O que é que Quinn precisa fazer antes disso?,Escolha um presente para a Jordânia,Seja atencioso .,Mantenha o presente à vista,A
46,O Bailey passou o teste de condução do Jesse depois de ele ter passado com grande destaque.,O que Bailey precisa fazer antes disso?,Teste Jesse antes disso,comprar um carro,Celebrar,A
47,Austin estava fazendo um teste e a encontrou difícil em um primeiro momento.,Como descreveria Austin?,um estudante,Estúpido.,sobrecarregado,C
48,"Quinn estava a brincar e a divertir-se na neve, a fazer anjos de neve e bolas de neve.",Como descreveria Quinn?,Um grande fã da banda,despreocupado e solitário,Um grande fã do ar livre,C
49,"Tracy deu dinheiro a um amigo que precisava, mas não o devolveu como prometeram.",O que vai acontecer com Tracy?,Grite com eles,Desiludidos com eles,Perder a confiança no meu amigo.,C
50,"O Camerson estava a avaliar o trabalho de investigação da Bailey, e o Cameron sentiu-se satisfeito com o trabalho da Bailey.",Como descrever Cameron?,honesto,Um sucesso como professor,vingativo,B
51,"Skylar foi empurrado pelo valentão na fila do almoço, então Skylar derramou leite sobre a cabeça.",O que a Skylar vai querer fazer a seguir?,Fuja,Espere por uma reação,queria lutar com o valentão,A
52,"O Remy deu-te a conta da Skylar para a Netflix, para não teres de pagar pela tua conta.",Como você descreveria Remy?,Sentindo-se entediado,Sentir-se amado,enganado,C
53,Skylar estava ao telefone enquanto no parque nacional. Eles deram pouca atenção à vista.,O que a Skylar vai querer fazer a seguir?,Tira a Skylar do telefone .,dormir,build,A
54,Sydney trabalha como professora de pré-escola e ajudou a rastrear os dedos de Robin.,Por que Sydney fez isso?,fazer pipoca,ensinar a sua classe o alfabeto,fazer obras de arte,C
55,Jan estava grávida e ela deu à luz uma linda filha.,Como descreveria Jan?,uma mãe,exausto,pronto para fazer uma aula de spin,A
56,Kendall gostava muito de plantas domésticas e muitas vezes colocava água em frascos para que o flúor evaporasse.,O que Kendall vai querer fazer a seguir?,regar algumas das plantas,Reúna vasos,regou alguns de seus animais de estimação,A
57,"Sabendo que Skylar também gostaria de ir, Kendall levou Skylar em conta.",Por que o Kendall fez isso?,Kendall que quer Skylar,get this over with,ajudar skylar,C
58,Aubrey era agente da polícia e puxou o Casey por excesso de velocidade numa zona de construção.,O que Casey vai querer fazer a seguir?,Mantenha os trabalhadores da construção civil seguros,velocidade fora,Faça uma desculpa,C
